Weeks,Google Search,DV360,Facebook,AMS,TV,VOD,OOH,Radio,Numeric Distribution,RSP,Promotion
2025-04-21,3.3501367636412875,4.58505207626546,1.453056132630642,1.1416682314660327,18.67491870938402,5.034834191733676,6.564794402347813,2.5759894469459597,0.7328098844123266,3.8607408437182302,1.0
2025-04-28,2.188068600403657,2.2607332461691603,2.2744291152769094,1.5860912421699833,11.378572411041361,2.3964335272243704,22.425895736368002,0.3738300676774453,0.7477728026151648,3.8607408437182302,0.7921534356196875
2025-05-05,2.237110971160631,3.3044399514831895,1.7123810187464628,2.0384332627384185,16.7598939705216,2.8567042614741824,6.157005078146373,0.6465634458391948,0.7671595435446766,3.8607408437182302,0.8565862000802156
2025-05-12,1.8680341691947406,5.689494990361018,2.285350218093903,1.3772292259122947,12.57945853963596,1.0671164498292278,11.067337155060791,1.0186174091508011,0.7897010183955875,3.8717139520172434,1.0
2025-05-19,1.22608266682135,4.058369366172795,1.3699008969952664,1.455259991903679,31.911093342027694,1.7831588489438923,16.574919016849595,0.8562372119256124,0.7876065870679421,3.8717139520172434,0.9648740141089985
2025-05-26,2.15574013246459,2.0284723030185807,1.3403015928336977,3.5034920897818855,36.751418359154606,2.4328249209945865,9.741240562337259,1.1261844684163258,0.7999998550429309,3.8717139520172434,0.9432232563576768
2025-06-02,4.050041656399197,3.57167675898048,2.5004278439328598,1.416531272866973,11.319067924336714,1.7448807398044694,6.543762279901152,1.0638917103262286,0.8154486913400412,3.8717139520172434,0.8453716048817422
2025-06-09,3.8121391483678484,3.258666516471828,1.6500213576828782,1.4259301050377753,10.225717772488467,5.0254426287433605,5.798392047985987,0.33492961194976373,0.8127350254707861,3.8717139520172434,0.8974489922264433
2025-06-16,3.7985564520727477,2.099280545478105,2.367674998058687,1.1950000442609912,16.53644806349797,1.2622042136543117,8.316480597419392,0.4436318355985116,0.8295090569845627,3.8717139520172434,0.9615847250329561
2025-06-23,2.15655055069602,3.9414970930781323,1.647190872742671,1.4224698378678322,14.153830752287213,5.128201775230334,6.1627154577813,1.1129877638337196,0.8253096553878326,3.8717139520172434,0.9097268786138796
2025-06-30,1.3599773547052623,2.8740338235560743,1.1271334276035938,0.9063170793415556,13.934976960463139,2.7730787701033175,5.781648538069544,4.206317224619142,0.8304204188702041,3.8917526554609476,1.0
2025-07-07,1.9255890360096364,3.28539516425295,1.840137699821884,1.2543054722668636,5.554097880242694,1.5038878813298862,8.468979805745272,0.591870870651491,0.8486309710857685,3.8917526554609476,0.9376529856470125
2025-07-14,1.8697806584609424,2.333230254115931,2.185779683779158,1.3188689248738963,14.181634162631182,1.9500328423574744,10.509185286635974,0.740976267030549,0.8612192506646427,3.8917526554609476,0.9389390303228642
2025-07-21,3.717952305680014,8.313286746257251,2.442361706601512,2.761463801239866,11.219289047726486,2.124171809750487,4.273342941899056,2.7570415193019713,0.8738733712822855,3.8917526554609476,0.8053465799274055
2025-07-28,1.7040498233601054,3.3461786345692603,1.3973956077767267,1.3042957192388451,12.599848286618831,1.501342191023294,5.769038433495247,0.6824159952779193,0.8854682890655169,3.8917526554609476,0.9453569287477072
2025-08-04,2.56670716297119,2.9974284307580596,1.0503096163099728,0.9292306339931502,7.874149573434073,6.727147011058617,7.224102757811808,2.5037817032759695,0.8558586134466701,3.8917526554609476,0.9394852017602819
2025-08-11,2.271289613921101,2.2647682545684424,1.9411178790326187,1.3906164811937631,8.584360390134417,1.8172408420060968,7.390548677357165,0.8172926074280124,0.8679088942340831,3.8917526554609476,0.8705596915123288
2025-08-18,1.7257943678467562,3.075057384009276,1.7490536366658918,0.8512478724840074,12.830394728922784,4.697306522081712,6.186038538721069,0.3942936793415779,0.8698233557494099,3.6790953378122953,0.8939145393687361
2025-08-25,3.1265306916801037,2.830010990749027,0.8969846346068714,3.6682188319651274,7.7633954499729185,2.0799272669430646,9.219398953666579,0.41193974748157136,0.869182770534737,3.6790953378122953,0.8351371509373
2025-09-01,2.1058481858778575,5.142662289100194,3.697138312439632,1.4654817936435125,12.445139685151979,1.3792565022345742,5.995023747098424,0.3729284889801042,0.8643871051302566,3.6790953378122953,0.9257369242364707
2025-09-08,2.3862962798991063,2.725669305655794,1.2135193826543624,1.805521061873907,11.7651092331336,2.59136556860998,16.886198812870518,0.33645933017529567,0.8793718644327063,3.6995929684240654,1.0
2025-09-15,1.9857582446824886,4.9104109326295164,1.0435816506335134,3.500549560389017,11.45789116863098,1.535497417463748,4.987932553181886,2.7252783752905847,0.8692097835713257,3.6995929684240654,0.8873773245364013
2025-09-22,2.0487781747683638,4.037433238841287,2.2440697099729334,0.9061501630598104,13.945582011780758,2.0831319420656254,9.020488829436214,3.065427077485609,0.8667794834501892,3.6995929684240654,0.9363800750862589
2025-09-29,1.8736745228758847,2.5947584819118994,2.1567645525176995,1.5704160391557722,13.765728114337838,2.5062309190269785,10.79598361007089,0.3760015137207534,0.8689021509726518,3.6995929684240654,0.7084430002519654
2025-10-06,4.953823257484297,2.3681117089099017,5.777038670205355,1.6856181473720326,16.368057312485664,2.3861090147901187,8.961033823569771,0.46071803832962094,0.8772255480531399,3.6995929684240654,0.9772341981037673
2025-10-13,1.9294645018523735,2.183446239904479,2.2334676010372516,1.5052996079562297,16.845753550191034,5.528351790422905,4.367724070233178,0.35178430121505266,0.8951969402551843,3.6995929684240654,0.993234954186971
2025-10-20,3.88237955543938,4.05994938256467,1.506683099567795,1.374301262590677,17.787803880121057,2.0442462023272303,3.6802690433917586,3.6185905538269254,0.8944185643424365,3.6995929684240654,0.9500831292424201
2025-10-27,1.5640069057361539,2.734785404371409,2.5516926737247068,0.9825943420761796,18.79593395556778,2.086112647928729,4.609345527860921,3.18944086269496,0.8725819556953431,3.9073540770717363,1.0
2025-11-03,3.891742911230958,2.4412212543569005,2.1366479644422407,1.213809859288713,16.66520104002225,1.9055929567249124,6.754342976699228,0.717530629737431,0.8483852003150247,3.9073540770717363,0.8441030727919029
2025-11-10,2.1721401427030704,3.140898354370662,1.4112281068692816,1.291136986693283,18.789019046471285,1.7537521703756604,5.948280236725437,0.9369631509180273,0.8391448303145471,3.9073540770717363,0.7859465913368817
2025-11-17,1.5760508620489717,4.058958456521939,1.5703643671279228,1.5238868096481353,13.661049626604758,1.6487389874330696,4.289750822271271,2.711574625212737,0.8173844775009411,3.9073540770717363,0.8114518107530724
2025-11-24,3.693592357605316,1.793061729129393,1.2160725076014443,1.3171088188021405,26.612610618159263,2.872414662237642,8.600379547799275,2.7618627827338122,0.83641849219946,3.9073540770717363,0.9436821666656414
2025-12-01,1.788304992610484,3.286856308905442,0.9576376834615096,1.1942922172013917,18.160187451999693,1.5939533256763134,4.54996387900419,0.30745166555454617,0.8536029708542476,3.9073540770717363,0.837764460283823
2025-12-08,3.7961137552574566,3.483329582301812,1.7117549725823529,1.094318081594048,40.158470901166716,3.0099327273158063,6.734958978858723,0.5677630890100395,0.8563545780218247,3.9073540770717363,0.8224866060193046
2025-12-15,1.958657367150602,5.835104470017037,1.53094259009551,3.5095998022652286,21.0836697569596,2.2033217957790443,5.941674587698069,3.114402722267038,0.8532550829387375,3.687300361380884,0.9888297295926582
2025-12-22,2.0083623092302387,2.5063563003061775,1.1634012155320863,1.7402639858970756,18.153479564105847,1.6784417234973814,10.167976568592447,1.0546489547483004,0.8361412343813343,3.687300361380884,0.9185299851922516
2025-12-29,1.69236396193187,2.8326141973157912,1.2692456008263338,1.43509584555298,17.568857548839567,6.053449861366676,6.475203587928078,0.9371636359778925,0.8143291086232943,3.731679768362863,1.0
2026-01-05,1.680394350867118,3.634041206732171,1.812880082663283,0.9469232148226333,20.2707941853871,1.9257031435521874,6.772667165327245,2.531007262329733,0.7807214041312153,3.731679768362863,0.886873076196423
2026-01-12,1.209742531367803,1.9339420999956944,4.35183516718062,1.4776350643082454,20.891370670987826,1.694934852073211,3.8052678982106465,0.5833074021496469,0.7789184890831563,3.867783189674225,1.0
2026-01-19,4.255002644864904,3.0516153966566057,1.6131903579623255,1.1089041118835463,13.131695388407456,3.2998404950795006,5.076411605755341,0.6452260525010496,0.7881344528403198,3.867783189674225,0.7565346089045059
2026-01-26,2.1554279513269714,3.4109604247800323,1.3767968737602354,3.307557351107661,18.807259761415953,1.9694318021531458,7.76321813410448,1.1426326665862152,0.7872413318105153,3.867783189674225,0.8944996940670407
2026-02-02,1.7689923293667031,5.67392228656233,1.7163284115297457,1.1498434982012795,24.22427293539139,3.7894065395771714,8.97372386283438,1.0345156653309164,0.8069400043629006,3.867783189674225,0.8990518539096901
2026-02-09,1.7413604298117435,3.0637024560782953,1.7668752143759114,1.0426745357129203,15.766307187233368,2.96101731505704,5.667260606155254,0.6385513386277549,0.80777089165714,3.867783189674225,0.866009629491288
2026-02-16,1.7102753535261175,3.4663198156122377,1.7542026555210852,1.483688970174616,13.16976311922955,2.4422892589442093,6.329452908594657,0.6640947485180702,0.8118643660402648,3.867783189674225,0.932506528075397
2026-02-23,1.869688420894106,2.989449311263095,1.828290811005215,1.237770881627964,35.886515992333784,3.33876958059288,8.668115515101498,3.1563149106165445,0.8025524103640279,3.867783189674225,0.8225834445869163
2026-03-02,1.9968616212386059,3.3656817656660616,1.7636528002322456,1.4332044684508531,10.972401202592064,2.78297468093322,6.117689748425523,1.1289988477103503,0.7864364170376001,3.705402193573363,1.0
2026-03-09,3.89949680800417,1.699444697350083,4.356795987116886,0.9279134875894599,11.861501221314798,2.9573084562416208,5.788504052149056,0.8114964780391596,0.7997577653347582,3.705402193573363,0.9866188846459605
2026-03-16,1.8216192309814265,3.947265965095103,4.143838614151913,1.683247456548017,18.053829514693533,2.1070971133051577,10.272191854020665,0.8659375716508858,0.7984295595868727,3.705402193573363,0.9113472876565879
2026-03-23,1.5632271764796766,3.439429460078017,1.5040921468472848,1.4934432878004966,10.45228346561625,6.406920908956717,3.957354104547205,0.7094561714008298,0.8007594460756383,3.8884933234827916,1.0
2026-03-30,2.165029455420484,2.790793000437068,1.378003613444195,1.7062509561743258,13.784834155040599,6.155967063821908,4.521008660706446,2.8925354309030546,0.791676792757584,3.8884933234827916,0.8072253021152599
2026-04-06,1.4040224172280085,1.8379389933957009,1.5333106799469411,2.0057872630999403,16.428117573071333,2.0443912371005313,8.078458594698052,2.514857930472765,0.7683145223571104,3.8884933234827916,0.8496759135020882
2026-04-13,4.438978372612665,1.9985175541010785,1.6269256292573298,1.438852520782145,11.706701034900501,2.9492723839812442,11.339664316182645,0.6188215685104365,0.8047779043665012,3.8884933234827916,0.9115015373006552
2026-04-20,1.7546579042955832,3.1644485737831687,1.6958199879264613,1.3980225961897055,14.462794768711111,3.3022471111457543,6.830726494605332,1.1579144284661762,0.7961341493404165,3.8884933234827916,0.8804974698094071
2026-04-27,1.5148163077171948,3.7407654052348316,1.4235915098399838,3.846441311133467,10.885561406565966,2.210865734865919,7.422511708101849,1.1965193113680679,0.817361125267362,3.8884933234827916,0.9206127632400926
2026-05-04,1.7082518052387121,3.7652827094534724,1.1903643165451074,1.088702395146482,20.673347205148794,3.9913736778633315,8.274367983183135,3.3856829629452045,0.8334803541065948,4.16803793840727,1.0
2026-05-11,2.4281365172033107,3.2117876741777955,4.322223715151182,2.223068275845565,18.14377042775031,3.962631499226396,10.092546345455103,3.774153340687256,0.8546679244848371,4.16803793840727,0.8218893081513357
2026-05-18,1.2046496370285236,2.2542582617063367,1.5145372447614207,0.9634667701320003,19.232732054559495,6.242480994321157,19.334156037660367,1.1476125034113775,0.8598285916792004,4.16803793840727,0.7660927574277155
2026-05-25,1.6383209196077408,3.497405555737721,1.3856653869310929,1.6356301694238768,21.560389541964618,2.7451873320369717,4.300363824207238,0.35469001672319567,0.851657101430211,4.16803793840727,0.8037676822038416
2026-06-01,2.3977175921887093,3.4128163066266914,1.4748580058630552,1.0060156931905555,15.26471658953958,2.1854971051146355,5.926461636787575,3.4595863207745263,0.8603685531751923,4.16803793840727,0.8394992362375852
2026-06-08,3.4513353913608094,3.2114464524800628,1.406394041857049,0.9138572519006347,29.478357476912525,5.692874000448758,6.605725630558745,0.34733992322142154,0.865800365430756,4.16803793840727,0.8822661099064643
2026-06-15,1.5701239372969844,6.363132679953746,1.6915687340701213,0.9048127085275502,20.115316772209173,3.2711058282011787,5.0389919978196245,0.7054528435374322,0.8714888930719048,4.16803793840727,0.849973695613733
2026-06-22,1.56678004144955,1.9993010063332433,1.2311127233202066,1.260818223976191,14.639967106222148,2.047592056471077,10.334131295817542,0.36344238682684465,0.8794063433348771,3.694241664190023,1.0
2026-06-29,2.1407321817690246,2.790891969713364,0.8463368046980411,1.926774465495511,21.802295451345376,1.566953296671958,6.749453543035966,0.3820834051727292,0.8886562536281789,3.694241664190023,0.974992610840202
2026-07-06,3.965635542923759,1.8555004386022134,1.92152675128057,1.3569379379376758,7.549143867273402,6.220271529054357,3.838071878647755,0.38528841615864007,0.9012844605955754,3.694241664190023,0.9765572359050602
2026-07-13,1.673829138199054,3.5364079516355975,1.6514829416436825,1.323647982406813,10.381376080355158,2.0222261321899007,5.669827757987687,3.723292555261353,0.9026272206273435,3.694241664190023,0.9377106726103314
2026-07-20,2.193892834293097,4.455521469069171,1.0889888378512773,1.528665397519,14.668160375842927,1.8241738064918884,2.3061428761619203,0.7451103336076045,0.9042000703085625,3.694241664190023,0.9315598049941359
2026-07-27,2.1779869416187436,3.4241778258567663,1.3657202244340738,0.8064493812739179,26.752941402512135,2.0928922960254384,2.372569572794237,0.8051688520130459,0.912048176992354,3.694241664190023,0.9139037910540777
2026-08-03,4.082993725995108,5.7641608819897066,1.419795929692323,1.10662994959164,8.57325060375876,4.204862300432333,2.0466019680274257,0.0,0.9221602401001604,3.807293763681277,1.0
2026-08-10,1.6544648468270804,3.078580781270247,2.350757615790612,1.5390820738135915,8.637224109516282,3.3599282529236136,5.585637886195725,0.0,0.9149754696982874,3.807293763681277,0.9307221721164742
2026-08-17,1.3480613089573203,2.782448131028634,3.7538624450260234,1.0165411181429327,36.216828062902565,4.73635732904737,7.618034319364993,0.8130384774414331,0.9172223001725174,3.807293763681277,0.9704056996647296
2026-08-24,1.7359208486352982,2.23766588470276,1.4498094036564362,1.8725199388085274,20.67056050355303,1.8619815387946774,0.0,0.3020187162609535,0.9108728987648594,3.807293763681277,0.9044665729662407
2026-08-31,3.408999888927386,6.123253325139515,2.2953822014564262,1.9960246708295424,22.43006886035505,2.040742032760058,7.2158541909623795,0.0,0.912231298734844,3.807293763681277,0.9024510765208403
2026-09-07,2.1303965983595283,2.7790561242428127,4.352411456764427,1.524792731114364,13.041343551789751,2.4639640185761773,2.602125399750152,0.9736032910151011,0.9130847667562331,3.807293763681277,0.9797063266756585
2026-09-14,2.1940416704983963,3.1425696427568015,2.1479369650935296,1.4420062929021231,15.143379211561228,1.9568197557853706,3.7108551576531865,1.0657400266545085,0.9207576078270137,3.807293763681277,0.9635182241136799
2026-09-21,1.8526369097236326,2.9744670867023,1.919111196108783,0.7558982488865064,16.447619276057633,1.6245111094908262,3.2874114802662318,1.0875351937849171,0.9264318026781663,3.7300297877913264,0.9555871832267614
2026-09-28,1.4431256154919287,2.2769162933050757,4.2195816626217155,1.5315909782189867,34.38977093603064,4.481509547759582,3.9902794821853673,0.3437490992400646,0.9248610756364825,3.7300297877913264,0.8338628939858864
2026-10-05,3.6930462575821714,5.915050817111712,2.374867695379048,1.1845905455842984,16.94382393968992,0.8187433386517076,4.26018769252696,0.974785091861714,0.9325209035092236,3.7300297877913264,0.7800696110437062
2026-10-12,1.934213683133613,2.9295034552590553,1.9801544181552564,1.514485258041066,20.363403216265112,2.4058740148085507,3.4232522568829196,0.40880336996240785,0.9402652615369863,3.840758265350339,1.0
2026-10-19,4.143002213422878,5.697685298274897,3.5647806552498995,0.8730403424226844,35.39217672312113,1.6316471374116372,5.286420297365091,0.36211979068940453,0.94026447023678,3.840758265350339,0.832913009364603
2026-10-26,2.355601207393289,1.9860865632808236,1.5136990945250273,1.4547892448899788,17.077766271628725,4.662292562861073,6.88981072158923,1.157902738077992,0.9265885503713545,3.840758265350339,0.9516828306931108
2026-11-02,2.352889535515767,6.042234500251088,2.2078794031369435,3.5750670626950387,17.028788570232628,1.9871223305955539,7.7702449962636155,0.0,0.9202996162655873,3.9448573957985342,1.0
2026-11-09,3.684904223815372,2.8428353329494516,4.900437300634396,1.0870630821027036,14.955563137175083,1.5865589682584678,7.34941372668521,0.0,0.9272675747304465,3.9448573957985342,0.7693994656949664
2026-11-16,4.2179127593787955,2.5800660601969088,1.021285572244248,2.2140617976528474,17.846326373851042,1.5297934948504996,8.001726375145783,0.0,0.9318308054431443,3.9448573957985342,0.8722878618672281
2026-11-23,1.3528397207114398,6.06066289069296,2.511203561789661,1.0517552832235888,19.25447661210894,2.391765571378555,21.591143299081622,0.0,0.9211473811852159,3.9448573957985342,0.8966780806643632
2026-11-30,1.4265444003121748,2.649254363458195,1.402025220614273,1.7470816309591621,12.820094914558382,2.7529174360736515,17.538628172656733,0.0,0.9209582904689902,3.9448573957985342,0.9517289568376432
2026-12-07,1.9580682026971754,2.523041781251488,4.159316225027293,2.1037068065607434,21.914002979357367,2.2653735746088643,6.181942189922308,0.0,0.9208107051488595,3.9448573957985342,0.9073916750590751
2026-12-14,2.1690322885065365,3.461411818999986,2.1989040666343618,1.4519159242198039,17.783540951444476,1.7734983821747599,22.689547877391234,0.0,0.9328015322464112,3.9448573957985342,0.9349755856623742
2026-12-21,1.752738869509002,2.253333525021772,2.3387571214834253,3.8412844887411044,17.516775076773527,1.9414091609727995,6.255462033008924,0.0,0.9246799174725502,3.7544350141766007,0.9968277723245915
2026-12-28,4.5612782263644815,2.008828249322556,1.340301831454333,1.1664392754250374,11.95490453205001,1.7128724904566288,6.895498090134252,0.0,0.9254339336732453,3.7544350141766007,0.8363698219240465
2027-01-04,2.1672993416294224,2.3767490949780457,2.3365980770007146,1.536851348656332,31.766365626836755,2.3550464236706006,8.157059653836908,0.0,0.9262251009307586,3.8474035710649463,1.0
2027-01-11,1.8747430747347722,2.8432770213968723,2.556044092770437,1.678237031824563,11.387880944319448,2.1307268128801757,21.319465926566945,0.0,0.9208032591024158,3.887443111045866,1.0
2027-01-18,2.0171794132002807,3.0573916122152394,3.9301586830921127,0.8576752221069704,22.545737891864093,2.4238367626951844,6.4949976027401295,0.0,0.9104594736843525,3.887443111045866,0.8516914133824444
2027-01-25,1.899769957927007,3.416385260020615,1.5364430581349833,2.1468008514320243,17.6394909897502,2.5864348308630936,21.082976740006472,0.0,0.9020687965413521,3.887443111045866,0.9653015426057849
2027-02-01,2.818583212633401,2.574475394064889,1.2431247492436113,1.0171074269302811,16.335490904460684,1.8658990275378118,19.742021766396356,0.0,0.916155533736987,3.887443111045866,0.9941589078118198
2027-02-08,3.3651564406209427,1.9563261715277969,1.1285980193778218,1.1934253499981071,28.3251722222397,2.3895030852478025,18.427598681845442,0.0,0.9166313395994138,3.887443111045866,0.8688905563108835
2027-02-15,1.9900838157421972,6.650630326593327,1.1655433663563464,4.0066790200334115,15.06143460620641,5.428111238276664,7.42232050274151,0.0,0.8968743520733093,3.887443111045866,0.916230504656956
2027-02-22,1.9501868061725607,2.901610268862111,1.6590315336305956,1.1481793204082402,15.695530548120553,2.136338467465299,3.9889137971560547,0.0,0.8912351245762181,3.887443111045866,0.907278907811699
2027-03-01,1.1695802594408407,1.7420571430862453,1.7588769681901282,4.38671313049656,10.697249852202049,1.6197996696742238,8.706950756392068,0.0,0.8843028550886434,3.8647361974579413,0.9383047290817352
2027-03-08,4.142009103496228,1.600286482812145,1.2237008948373587,1.4315647087154895,6.9039474135001155,2.1679262745335266,4.617705168382424,0.0,0.8911682870185058,3.8647361974579413,0.881293255570132
2027-03-15,1.381846002792625,2.8541384925248843,1.8515713907977849,0.9602882639877046,7.255308342009079,3.196956131470404,6.089510322499164,0.0,0.8793970705673692,3.8647361974579413,0.9409921056878982
2027-03-22,1.865429957472943,2.06645792803085,1.886117006723318,1.2060226645203995,9.30093989092776,3.009562854931466,1.7700958900336456,0.0,0.8742419641857017,3.6366862523741887,0.8581368618224081
2027-03-29,1.2686892054110297,3.7895383288228426,1.856557943560235,1.1531898531644316,10.460541509810536,3.082120687856575,2.9854152652823296,0.0,0.8645389934005239,3.6366862523741887,0.937234355766011
2027-04-05,1.771064445288709,3.2579882461673324,4.295932372402167,1.7171113499183726,9.450105966239002,1.669994510110466,4.442160607205853,0.0,0.8668005408481043,3.880921623283038,1.0
2027-04-12,3.5899778077720446,6.222859564095332,2.081788627348362,2.065991346451007,13.40335313467593,3.2764558227944782,20.381954981668486,0.0,0.8723378140463508,3.880921623283038,0.9874082606219825
2027-04-19,2.4817643680277475,6.570965778298926,4.974240711895607,1.8364828293026452,15.103010413581824,3.0834138725851705,9.379397530342551,0.0,0.8741897959589274,3.880921623283038,0.9582093776783918
2027-04-26,1.8120137969867771,3.763008806624182,2.6659823388938513,1.5559195972249122,20.9951396546972,5.998648748150813,8.778925047323614,0.0,0.8715249994031707,3.880921623283038,0.8585583865892413
2027-05-03,2.3393021858797325,2.1229289512564082,1.7474727630024975,1.267425118054519,15.246584638375197,4.964765182780548,6.750300877613427,0.0,0.8766856458441341,3.880921623283038,0.8482226340738812
2027-05-10,1.6598578466744425,3.430547329784495,1.6758581853961754,1.1710996537100933,37.2520628278292,1.8721786549347372,21.71509237477083,0.0,0.8870165302150598,3.880921623283038,0.8618296513654418
2027-05-17,1.525164198012862,2.6040149287445553,1.8364661961735484,1.6841358560618447,13.599465917586295,3.580269701083313,21.1421607467823,0.0,0.894339280964988,3.880921623283038,0.9173825166149708
2027-05-24,2.4683782205609104,2.1080131133134685,4.3169002654996484,0.7204648705696373,7.878050413981183,1.596419233135729,6.201431269720379,0.0,0.9035834622922894,3.832054069656145,0.8488409973095206
2027-05-31,2.2705033468333227,2.526172917254554,1.6013116382109156,1.8183197583641015,11.862261818640354,3.2304385554651156,22.044859349078482,0.0,0.9008533628486638,4.021523634124591,1.0
2027-06-07,1.1399012518686322,5.250944224229144,1.740270348607624,1.0692036547365726,9.699653834758701,3.2755945704551985,12.41832338879021,0.0,0.8887336344852098,4.021523634124591,0.9306011767759499
2027-06-14,2.1639185048346983,2.9381427667496633,1.3555196857411118,2.096305620187958,13.057758279476609,3.69523321661703,10.525674277117018,0.0,0.8846138006502745,4.021523634124591,0.8604404509043269
2027-06-21,1.3493293728148241,2.840854723134344,2.450268829965597,1.2899350828001706,11.72846063693138,2.030774536153437,10.978255364179523,0.0,0.8603817617091618,4.021523634124591,0.9858464639784337
2027-06-28,1.2899093329222313,2.2831950677153747,2.3212384551281002,1.560474590080014,8.336405345095791,6.531299932368874,13.499815265731321,0.0,0.879131111897035,4.021523634124591,0.9044362979045144
2027-07-05,2.041294855471886,3.9313341280547087,1.4688214927847785,0.8443157833327332,10.918082961961801,2.2703756770827512,5.545833439889065,0.0,0.8815925135260556,4.021523634124591,0.8612174688610552
2027-07-12,1.892665652257045,2.721016857100752,3.8655716548093366,1.270548872725649,13.711213759934871,2.6716994568050008,10.199578569220279,0.0,0.8692538991834726,4.021523634124591,0.8430156806731989
2027-07-19,1.4321519603886659,3.257965200723719,2.2596570525498656,1.3582273496238717,12.801497621639086,2.4229134420357923,6.78095402534108,0.0,0.8596087510980739,3.9646048545074284,0.8659703567720711
2027-07-26,1.1630005996236257,2.8401749245207357,2.2849845979270405,1.858860435726768,30.07848680283538,6.518369194684766,9.002261723211928,0.0,0.854509849155467,3.9646048545074284,0.8543050987519533
2027-08-02,3.575718738908611,3.4053334982240133,1.3581009422887704,1.1136651108731614,12.532603139756892,2.10922435877305,7.8728861793541824,0.0,0.8622824482975081,3.9646048545074284,0.8897810469014873
2027-08-09,3.4016146812703396,2.6737994266712306,1.0576718120884563,1.5615298645208686,30.254395068531288,5.52116492590773,5.582573042442959,0.0,0.8350540463066294,3.6372119475831544,0.9744053768860516
2027-08-16,1.881668248317479,3.249892353566075,2.4384818262115115,0.8435217875321447,8.577954362187619,3.3976390455099437,11.936374074246087,0.0,0.8569326471500176,3.7203827905934874,1.0
2027-08-23,2.229870806130177,2.979801594013526,1.8334292677016741,1.235936019549565,9.360747187830631,2.5720270170720836,5.494900206427333,0.0,0.8635102405418572,3.7203827905934874,0.945986521855252
2027-08-30,1.30387091729943,3.625355789109319,1.5897433293407697,1.1479736693054168,35.71360925002107,4.864489860302495,20.03394860339244,0.0,0.8724438112381385,3.7203827905934874,0.9739140615626498
